77.246523,27.831009
77.130114,29.577023
76.635565,29.434495
77.829691,28.676206
77.232825,29.094601
76.707531,28.16956
76.881526,28.970075
76.458806,28.364602
76.637816,29.405739
76.786853,29.157588
78.025934,28.222859
77.556782,27.954942
77.924186,29.63926
77.482908,29.151861
76.938275,29.650479
76.818024,28.75797
76.603972,29.119568
76.407565,28.919359
77.193606,29.410746
77.738142,29.146686
76.551526,29.005255
77.218789,28.021541
76.379403,28.242067
76.346404,28.0347
78.091422,28.836284
76.216645,28.457525
77.09427,27.859423
77.060837,28.849556
76.268593,29.441393
76.415319,28.640186
78.049079,29.285024
76.846145,28.502742
76.886463,28.504122
78.156817,27.811242
78.11297,29.247137
78.062417,27.953674
76.779532,28.405516
77.57907,29.105973
77.544449,29.598744
77.326544,28.823877
77.436231,28.812873
76.778208,27.760031
78.113657,28.814203
77.1689,28.077656
77.12488,28.851547
76.688455,29.408751
76.209731,28.631713
77.995615,29.537448
78.127097,28.930771
77.375546,28.41974
77.730998,29.136584
76.812766,28.374818
76.639633,28.10205
77.790823,28.720493
77.553734,28.357585
76.773732,29.035137
76.530458,27.906911
76.782272,28.262032
77.104667,28.81538
77.077572,29.176423
76.297819,28.615636
77.656478,29.088584
76.882886,29.483262
77.903492,28.638005
77.764879,28.354229
76.49028,28.777608
77.572722,28.399552
77.81606,27.807442
76.215307,28.04164
77.295907,27.813027
77.173817,28.333599
76.459529,28.217294
77.376955,28.0532
76.604891,28.678037
76.818884,27.982336
76.279343,28.652775
76.392121,29.326165
76.922481,27.9265
77.762765,29.515088
77.891246,28.752967
77.861114,29.191805
76.686977,28.910828
78.01644,28.830326
77.989626,29.288292
77.763773,28.804096
77.105817,29.080035
77.017344,28.611806
77.558754,28.941118
77.440467,28.844648
76.449489,29.143872
76.276936,28.964649
76.40469,29.039852
78.069329,28.535982
78.036817,29.337362
76.389723,29.158639
76.480782,27.730022
77.087347,27.88089
76.197572,27.912689
76.387886,28.832446
76.655043,28.575884
76.494359,29.449415
77.906901,28.685578
76.968934,29.309342
76.879767,28.645052
77.281477,29.121428
77.942721,27.834913
76.480048,29.235157
76.844219,28.890458
76.553634,29.297154
76.233629,29.579572
76.358706,28.46056
76.45751,28.65378
77.629848,28.142386
78.128686,27.740714
76.246314,29.386631
76.58937,28.113688
76.554147,29.50544
77.013979,29.304163
76.340766,29.09029
77.006966,28.483251
77.092084,27.879489
77.675956,28.950888
78.147553,29.222376
77.906572,29.421046
77.073587,29.449153
76.263891,28.940701
76.540718,28.424068
77.013109,29.644571
77.215008,29.403148
77.465817,27.772384
77.849142,28.499963
76.880768,29.348284
77.424371,28.312868
77.455078,28.988511
76.247188,28.579393
76.2299,29.07495
77.687783,27.713644
77.193384,29.329733
78.130173,28.421441
76.196149,29.177683
77.260045,28.152257
76.365976,29.331873
77.66578,29.182508
76.43921,27.924693
76.946803,27.975299
77.070013,27.97557
76.35291,29.581567
78.10625,29.632326
76.884841,28.605901
76.419019,29.172787
77.106483,29.519668
77.651616,29.512929
76.426875,28.545502
78.063199,28.370803
77.177686,29.618248
78.128081,28.484404
77.815393,27.844673
77.114377,29.566581
76.754669,28.109287
76.829533,28.894878
76.723104,28.043033
77.768684,28.385635
77.529795,28.44206
76.394862,29.42553
77.303168,29.184996
77.476546,29.344599
78.063995,28.946165
76.816629,28.841771
77.276502,29.008581
76.398328,29.266323
77.871309,28.565836
77.783719,28.519078
77.530668,28.50678
77.330105,28.567935
76.716591,29.636529
77.274793,29.615839
77.659817,28.523845
77.810995,29.574882
77.87847,29.355107
76.951918,28.830555
77.625737,29.38417
76.581193,28.083569
76.806293,28.753129
77.06553,29.198906
77.103347,28.895015
77.918717,27.840389
77.987493,29.318207
77.277943,29.604985
76.845213,28.695703
77.727355,29.07356
76.606637,29.1994
76.449261,28.388511
77.492013,28.45221
77.321042,28.660136
77.653714,28.317242
77.566539,28.855654
76.967469,28.776292
77.305701,29.519543
77.171535,29.548079
76.835075,28.4025
76.657836,29.106093
77.722678,28.682798
77.331282,28.600976
77.018441,29.187231
76.257318,27.821886
76.242883,29.466709
76.486669,29.676736
76.874988,27.960332
77.845853,28.74848
77.45006,28.244375
76.370721,27.948156
77.469426,28.524383
76.314997,29.178597
76.888807,28.105521
78.123202,29.002675
76.74872,28.004535
77.253994,28.934889
76.436366,28.858093
77.453589,29.670271
78.125455,27.949223
77.982656,27.954947
77.578493,29.005431
77.335971,28.255828
78.014113,28.795732
76.294474,27.800633
76.434205,27.833823
76.548605,27.779842
76.182923,28.710922
77.071106,28.77132
77.006605,28.881649
76.381417,29.526307
77.269332,29.62919
76.301487,29.469766
77.854481,29.458549
76.25616,28.010563
76.944743,27.703707
76.270488,29.469362
77.401837,29.544981
76.658437,28.634519
77.861348,28.956958
77.843612,28.400044
76.831125,29.368557
77.567985,29.364939
77.713353,28.780286
76.642218,29.10597
76.406447,28.396334
77.58823,28.708935
77.397656,29.361467
76.462118,27.808122
76.354871,29.326049
76.384323,28.552353
76.274104,28.217911
76.207583,29.062236
77.903108,28.38773
76.855714,27.722698
78.116588,27.847906
77.728435,28.386213
77.955348,29.155921
78.1685,28.844812
76.528685,28.841248
76.523513,27.881549
76.39605,28.050807
76.949212,28.779467
78.07604,28.76593
77.617853,27.888802
77.607128,29.238621
77.824385,28.267326
77.83752,28.248738
78.029742,28.540117
77.76612,28.62327
77.010458,28.62427
77.010483,28.438222
77.987862,28.572112
77.236102,29.688215
77.59887,28.622047
76.934863,29.442089
77.843285,27.956592
77.025807,28.552624
76.190019,29.466663
77.676288,28.788576
76.605208,28.384799
76.674389,28.250974
76.775346,28.345053
78.102068,28.557741
77.692308,28.37799
76.633547,28.463084
76.548833,29.034968
78.155624,29.609928
77.359853,28.824617
77.793482,28.776132
77.586014,28.561316
76.530245,28.847591
77.084086,29.615052
77.337289,28.328097
76.972753,28.491951
77.149857,29.529337
77.422123,28.945346
77.599815,27.997697
77.369506,27.942655
77.477649,28.164083
78.006073,29.246263
76.941155,28.813782
76.394001,28.131245
76.187652,27.723442
77.83032,27.823839
78.156293,29.208235
76.998191,28.904926
76.940123,29.669539
76.643473,27.916158
77.442185,28.210622
77.774625,28.497577
76.187749,29.292343
77.146129,28.108061
76.517437,29.645469
77.805922,27.765063
76.627997,29.554077
76.517132,28.111964
76.679957,28.856233
77.01223,28.72767
77.227818,28.296759
77.418889,29.157553
77.541319,27.892391
76.559205,29.069456
76.646284,28.827922
77.720546,27.959755
76.294186,28.501368
78.103992,27.93235
77.09734,28.572134
77.880455,29.018777
77.059625,28.327538
77.598236,27.932532
76.757595,29.577652
76.19301,29.445901
77.421762,28.67931
77.007767,28.173197
77.819951,29.094484
76.594364,29.147568
77.5344,28.956872
76.790633,29.005088
76.282837,29.64313
77.090747,28.771676
76.961404,27.771041
76.373178,28.804839
76.722758,28.076452
76.320444,28.431193
77.525354,29.192435
76.890396,28.005307
77.853703,28.864547
77.789581,29.489833
77.83891,28.316429
76.579211,29.182314
77.383115,29.1142
76.60454,28.38669
77.944106,29.557515
77.724477,28.47939
77.677261,27.752002
76.741909,29.457413
77.178417,27.835564
76.262222,28.579728
76.393637,28.408943
77.192963,29.215795
77.841547,29.265729
77.864069,27.788741
77.341435,28.434927
77.777682,28.318967
76.772954,29.365805
76.201253,27.873502
78.08033,29.585551
76.215741,27.791612
76.251305,27.865511
77.244368,28.698799
76.351627,28.783333
76.544116,29.378357
77.126167,27.763635
77.066582,29.287646
77.4909,29.492926
76.637289,29.644978
77.996912,28.127386
77.721362,27.782585
77.751004,28.478761
76.606222,28.509123
77.539214,27.896859
77.771646,28.642971
76.809973,28.646946
76.978827,27.717247
77.189645,28.736349
76.482694,28.351928
76.492781,28.633627
77.37145,28.377974
78.117056,29.106219
78.009977,28.867769
77.181111,29.090155
77.181414,29.556842
76.537168,28.628711
76.455667,28.48242
77.199242,29.295439
76.219399,29.219043
76.571794,28.491848
77.65256,29.509527
76.909561,28.876785
77.345381,29.028356
78.134728,28.781865
76.26591,28.463775
76.783971,28.562809
77.785278,28.268093
77.275932,28.663898
77.22444,27.705945
76.715468,29.617148
76.942004,28.720368
76.1845,29.180832
76.754643,29.162272
76.427372,29.041685
77.834939,29.201788
76.911627,28.154318
76.305014,29.078406
76.510727,28.120519
76.45579,28.056737
78.104349,29.192755
76.652288,28.275736
77.134026,27.935159
77.168082,29.142244
77.286802,29.316192
77.892451,28.21366
76.501443,29.415735
77.129222,28.188722
77.000039,28.32855
78.027585,27.793451
77.748055,28.043255
76.253878,28.633163
77.713351,28.518004
77.921621,29.60478
77.219273,27.942603
77.643762,28.631714
76.729308,29.684416
77.234931,29.238486
77.943833,28.108982
76.950286,29.554753
77.701924,29.393684
77.788431,29.344688
77.511255,27.929968
76.301525,29.615347
77.382996,28.982284
77.239467,28.591913
77.802741,29.669287
76.473882,27.888207
76.275164,28.36279
76.387978,27.730494
77.03794,28.068106
77.638415,29.22792
77.996121,28.965438
76.217833,28.613518
77.348693,28.118642
76.756139,28.04559
76.950165,29.290642
76.69379,27.912142
76.36415,28.858098
77.362657,29.017676
76.974247,28.958563
77.543407,29.066553
78.062782,29.466466
77.356153,28.844251
76.656948,29.326105
76.480237,28.103432
77.14098,28.956826
77.481672,29.499228
76.542708,29.558265
77.689586,28.934243
76.740511,28.610774
76.613281,28.07144
78.087533,28.956541
77.360496,28.309163
78.13069,28.246156
77.985982,27.698463
77.323645,27.688595
76.597225,28.626163
77.673162,29.541349
76.544644,29.376832
77.225614,29.423594
77.215371,27.787188
77.588374,28.468219
78.005939,29.532817
76.964579,28.039373
76.971352,29.482063
77.515464,29.392093
76.772259,28.820176
77.073449,28.664151
77.079046,29.53517
77.821363,27.880228
76.805614,29.453633
76.830056,28.131773
77.733161,29.679776
76.286711,28.537805
76.222916,27.823893
76.193474,29.083838
76.488437,28.093541
76.799747,28.862408
76.501893,29.57319
76.926243,28.219106
76.665895,28.87301
76.249944,29.361362
76.348602,28.117075
78.035494,28.2675
77.126962,28.680438
77.537324,27.817716
76.46315,28.79773
77.684359,27.727805
77.734383,28.611286
76.925153,29.360747
76.616616,28.897266
76.247736,28.374539
76.430688,28.597928
77.713694,29.584171
77.375077,27.984781
77.679344,29.19806
77.663485,27.771514
76.881938,29.424902
78.027611,28.093839
77.580801,29.303809
76.631887,29.149239
76.677002,28.408303
77.789445,27.817523
76.888744,28.974695
76.634967,28.185262
77.786706,29.422806
77.503958,27.809813
77.308954,28.875738
77.499116,28.731258
77.48367,29.087324
77.070214,29.030925
76.472256,28.224262
76.365943,28.388098
76.407207,28.546298
76.301489,29.466542
76.234218,29.586371
76.761509,28.454957
77.96418,28.999604
77.662004,27.961654
77.332822,29.626622
77.169624,27.875748
76.296216,29.509587
77.858214,27.837641
76.782532,27.876087
78.022765,28.807938
76.657004,27.88088
77.845118,29.483014
77.263895,28.668716
76.823433,28.165098
77.739398,28.80168
77.110171,28.718485
77.021445,29.13798
76.683654,27.711211
77.581668,27.843507
77.253898,28.760323
76.749398,28.959987
77.460718,29.42088
76.330283,28.842471
76.990302,29.684554
77.88329,28.733049
77.409646,28.454733
77.652782,29.649359
77.460948,27.712657
76.471086,29.663625
77.918792,29.375407
77.500434,28.786682
77.154613,28.210476
76.25583,28.936227
77.516602,28.551112
77.68907,29.611461
78.095971,29.208384
77.375384,28.22944
77.193007,29.083942
77.665426,28.394145
76.704447,27.99709
77.489481,28.889493
77.129353,28.509309
77.788157,28.015203
76.594174,28.184933
77.029515,28.308571
77.145488,28.534663
77.332231,27.95408
77.514602,28.27611
77.730545,27.889379
76.612651,29.347707
77.329277,29.15006
78.057426,28.977414
76.64222,27.708515
77.449947,29.404126
77.889461,28.076579
77.489598,28.272393
76.733258,28.079005
77.575865,29.499835
77.307868,29.645695
76.748941,27.771346
76.404565,29.457764
77.527129,29.588992
78.086596,28.111151
76.608632,28.711707
77.661203,28.107174
76.905743,27.875611
76.865483,29.482564
76.97545,28.17947
77.075072,28.95842
76.885746,28.782776
76.903822,28.581196
76.565377,28.010838
78.085523,28.888365
77.77816,28.610729
77.818312,29.074454
76.196009,29.018771
77.127479,29.316101
77.922421,29.100131
76.538851,29.376786
77.350319,28.300922
77.598582,28.818195
77.071226,28.327684
77.012687,29.16203
76.530915,28.829177
77.469113,28.189934
77.642971,29.40729
76.624998,29.0646
76.811267,28.457263
77.000098,29.650208
76.637012,28.051429
76.757959,27.990335
77.142462,27.788783
76.285196,28.851901
76.555525,28.140289
76.874046,29.598025
76.557267,28.249085
76.421472,29.501326
77.41179,29.608111
78.04266,28.613953
77.6183,28.388044
77.719446,29.325298
76.435788,27.703359
77.619119,29.43547
77.178163,29.538477
76.356144,29.596894
77.155888,27.960635
76.925345,29.191579
76.8106,27.946144
77.764441,29.589153
77.20437,28.152753
78.056874,28.835473
77.944977,28.463254
77.174438,28.976783
76.961316,28.35887
76.361499,27.911904
77.902085,29.094516
77.656882,27.69727
77.111434,28.134828
77.022485,27.967285
77.75101,29.231532
77.917879,27.90954
78.003477,28.02867
78.150553,28.410662
77.456446,29.363072
76.993893,29.049644
78.016982,29.168456
77.038924,29.334137
77.119476,28.751331
76.601578,29.244468
77.044426,28.838545
76.71384,28.606764
77.052517,28.468035
77.403365,28.238705
77.689804,28.661652
77.659278,28.856684
76.198557,28.889252
76.482179,29.004945
77.479916,29.244608
78.080513,29.16477
76.955481,28.271798
77.766389,28.281396
77.534705,29.205599
77.121323,29.439096
76.579391,27.900063
77.779126,28.216461
76.5446,29.242401
77.999892,29.281339
77.040279,28.45171
77.280806,27.872488
77.248224,29.223714
77.65519,29.553194
77.262969,29.028618
78.002536,27.759189
77.98572,28.222204
77.305801,27.743582
77.77918,27.849302
77.569541,28.35744
77.242349,27.930594
77.516456,28.049203
77.556658,28.259823
76.36679,28.554235
77.900333,28.891675
77.335598,29.20827
77.298624,29.037369
78.142384,28.210292
77.631347,28.504174
77.834053,29.504454
76.69986,29.311294
76.194386,29.409791
78.127885,27.966642
76.77039,29.349285
78.156637,28.936363
76.489741,29.205342
77.586786,28.513125
76.646213,27.707297
78.180372,29.304345
77.063979,29.093392
77.718062,28.805307
77.964957,29.005628
77.866659,28.054424
76.662658,27.918283
76.420109,28.762104
77.9,28.501501
77.696332,29.534861
76.802451,28.329582
77.511632,28.198182
76.597341,29.427364
77.441475,29.662357
78.142501,29.39732
76.358799,29.464759
76.220846,29.126229
77.952972,29.465037
77.149737,28.957632
76.234288,28.185812
77.068971,29.643452
77.559816,28.699848
76.205985,28.756101
77.585516,28.164968
78.118469,29.053983
76.858626,28.064796
76.311218,29.004257
77.047294,28.121249
76.261347,27.850769
77.014471,28.781581
77.644808,28.443944
77.11154,29.342772
77.750877,27.834431
76.722735,29.653287
77.824634,28.141212
76.237202,28.268271
76.757125,28.071339
76.38946,29.574656
77.859972,28.314303
77.842124,29.236701
78.061845,28.206044
76.849808,28.245891
77.683212,29.067911
77.276225,29.172088
76.469883,29.45326
77.41412,28.229732
76.739393,28.142107
77.022349,29.391222
77.552831,28.239653
77.505123,29.664874
76.268928,28.558265
76.546027,28.171677
76.586817,28.384175
76.823296,28.171459
76.997365,29.042863
76.386174,29.178941
78.172833,27.693384
77.313347,28.005288
77.288392,28.272336
76.315321,29.350768
77.184582,28.745779
77.367695,29.545348
76.554656,28.19026
76.284028,28.8792
77.141206,29.628253
76.419432,29.223766
76.738906,28.813903
77.646858,29.154607
77.826772,29.401662
77.3572,29.660494
77.034046,27.85323
76.728529,29.150315
77.482605,29.332104
76.861413,28.852007
77.334031,28.686332
76.589557,27.712138
76.491582,28.934441
78.082708,29.442635
77.884765,29.004497
76.438996,28.669869
76.753979,29.610591
78.012708,28.935874
78.088735,28.425285
77.367448,28.47703
76.551608,28.940554
76.689848,29.123951
77.30857,28.94743
76.242222,27.957167
77.251339,29.085204
76.874549,28.997136
76.298607,28.502269
76.559804,27.92173
78.061184,28.78853
78.166271,27.908338
76.573867,28.8499
76.919679,28.044297
77.896885,28.518411
77.77977,28.283417
77.955545,28.535803
77.171432,28.384138
78.146269,29.336134
77.913785,27.776321
76.355105,28.981933
76.455729,28.93397
77.627532,29.005422
77.228749,28.655068
76.785613,29.408568
77.478783,27.955625
76.92383,29.591087
78.110345,28.978265
76.985368,29.238139
76.728944,29.563377
77.617523,28.4362
77.223781,28.441313
77.873404,28.768669
76.448293,29.122891
77.105284,29.209449
76.996116,29.387637
76.408989,27.720323
78.080593,29.302021
76.450098,28.410206
76.306109,28.960608
77.418233,28.318977
76.756192,28.224459
78.077768,29.622226
76.309486,28.180863
77.127003,29.005815
76.336893,29.264912
77.324971,29.004043
77.525308,29.409149
77.356331,28.218529
78.093725,28.843203
77.311368,28.358083
76.742877,29.213644
76.561801,28.361724
76.772114,29.073446
76.557805,28.725777
77.296168,28.687544
76.326338,29.150535
77.060972,29.458099
77.985776,27.980939
77.443869,29.491949
76.271304,28.684517
78.098931,27.96998
76.908913,29.253058
76.923682,29.6284
76.496246,29.11392
77.288421,29.322614
76.783238,28.019897
77.512922,28.186512
78.056189,27.711333
76.565336,28.715206
76.913143,29.195045
77.136003,28.287215
77.464065,28.043016
77.252769,28.077095
77.483808,28.881759
77.509399,29.370998
76.628326,28.365044
76.912013,28.778816
78.090553,27.897788
78.064676,29.281404
76.742959,29.403511
77.364287,29.094048
76.688203,29.418036
77.673537,29.079147
76.590823,29.336049
77.663217,29.600805
76.299086,27.969299
76.188563,29.44409
76.940157,27.930379
77.176756,28.671644
77.823031,28.032908
77.084129,28.06286
77.258062,27.967585
78.01879,28.383045
76.555002,28.930013
77.077171,28.332056
76.610257,28.905806
76.800714,28.136069
76.589631,27.89232
78.110163,27.877312
77.726706,29.532558
77.923598,28.998398
77.831369,28.340981
76.301648,28.142403
77.412549,28.973978
77.095264,29.41398
76.936835,27.709816
76.46756,28.052707
77.550068,28.554484
77.673407,29.588158
77.841609,27.97018
77.072688,29.332061
76.303453,29.204212
76.327625,28.46233
77.507853,28.361041
77.99447,28.232478
77.484514,28.240019
76.659915,28.592136
77.448246,28.132314
78.157157,29.150603
77.677704,28.195994
76.555909,28.046635
77.574223,28.423048
76.820994,28.703142
78.086095,28.69697
77.374933,28.11041
77.805451,27.836324
76.630491,28.68836
77.135044,28.317698
77.736649,28.963957
77.130442,29.479663
77.749035,28.379064
77.593434,27.768902
77.139863,29.202044
78.107318,28.573312
76.979809,28.884356
77.944977,28.883337
77.941373,27.811852
77.378027,28.528027
77.842642,29.543585
76.517627,28.618638
77.065262,28.936623
78.09879,28.3932
78.0293,29.639302
76.911028,29.122383
77.894299,28.453716
78.120811,29.068708
76.204937,28.845146
77.846534,28.423422
76.845795,29.268707
76.741321,28.641622
76.732966,29.598666
76.391395,28.055121
77.791287,28.927786
76.851467,29.310479
78.07208,27.743603
77.988141,28.62446
78.150677,29.27153
77.405941,27.965551
77.009444,28.92919
76.817766,28.149558
77.917732,29.633655
78.148229,28.957558
77.361077,28.759356
77.168111,28.303914
76.819449,27.876828
77.172576,29.311473
77.524346,28.395061
76.892873,27.83534
76.509756,28.982468
76.945611,28.372729
77.790526,28.977758
77.127171,27.785545
76.282321,27.860526
77.150969,28.465806
76.677389,28.605704
77.290778,28.541995
76.231574,28.01192
77.245475,28.902052
78.170673,29.332248
76.970948,28.311589
77.238086,28.50338
76.320771,28.963651
77.060114,28.591969
76.558968,28.903145
78.05572,27.900783
77.557193,27.933155
76.454685,29.090934
77.463168,28.893144
77.07837,27.700055
76.892804,27.775744
78.008313,27.860866
76.933121,29.563153
77.679051,28.116975
77.234734,28.091567
77.181001,27.935832
77.740803,28.679481
78.103974,28.075256
77.445421,28.348476
77.017446,28.463315
76.600219,28.878752
78.065241,28.165133
78.034485,27.96448
77.79459,28.082104
77.481825,29.491347
78.042566,28.940165
76.621386,29.469094
77.682177,29.466317
77.549462,28.814218
77.432795,28.137602
77.388066,28.575107
76.503199,29.627162
78.084965,29.017807
77.313171,27.910718
76.715166,28.754292
76.320693,28.90811
77.465245,29.667114
78.077104,28.461621
77.598352,28.882324
77.050902,29.423826
77.873785,28.931143
76.68582,28.085203
77.09335,29.56657
76.70021,28.068922
76.635087,28.077973
77.750824,28.603274
77.162128,28.444041
76.407939,28.601124
76.455194,29.634697
76.563966,28.943428
76.776767,28.04461
77.875579,28.405719
76.828658,29.600056
77.644349,29.538062
77.329091,28.632506
76.668123,28.450411
77.038417,27.853779
77.066397,29.4262
77.838127,29.426576
76.571764,29.119024
76.192798,27.991663
76.883091,29.285073
77.013008,28.431622
77.115085,28.120114
78.081839,28.111125
76.199854,28.03615
77.525145,29.066486
77.550592,28.674373
76.852027,29.203447
76.908598,28.510949
76.478213,29.197848
76.763863,28.596107
77.225959,29.000344
78.11231,28.90389
77.579285,28.318967
78.034288,29.563882
76.310019,27.720589
77.788649,29.494889
76.524396,28.983168
77.579849,29.285878
76.881855,28.88243
76.901488,27.710277
76.503277,29.03651
77.34522,27.859917
77.542333,28.34116
77.940659,28.242533
77.448474,28.534664
76.375134,29.36046
77.656264,29.274973
76.559144,28.499422
78.111321,28.864692
77.407123,28.377159
77.127823,28.330174
76.749329,28.636686
76.494691,29.411953
77.569599,28.20299
76.662831,29.21882
77.843992,28.482245
76.869031,29.554676
76.718264,27.975435
76.69792,29.170227
77.500518,28.478078
77.647694,28.444011
76.84148,27.994662
78.116838,27.952872
76.924582,27.826649
77.225675,28.941696
76.292815,29.085295
78.098827,29.088249
76.870377,28.87243
76.707813,29.175543
77.651965,29.222866
76.599579,28.856175
76.270475,29.412141
77.510239,28.343874
76.509347,29.683548
76.706788,27.881861
76.611984,29.257656
76.855079,29.319098
76.188632,27.712292
76.715159,29.657552
77.067072,29.630507
76.983437,28.311152
77.11801,27.714799
77.001939,28.146159
77.765003,28.347799
76.202193,28.458751
76.968192,29.607615
76.255304,28.901988
77.308106,28.953076
76.383248,29.611017
76.687251,28.182865
77.181616,29.500152
77.405065,28.66503
76.868184,28.057551
77.241683,29.05048
76.63689,29.228833
76.301674,27.733687
77.66222,27.706963
77.191283,27.976819
76.31434,28.764579
76.91887,29.649127
77.216704,27.944659
78.063869,28.649131
77.301058,29.520749
76.933586,28.342316
76.377425,28.775973
77.999309,28.08655
76.914639,29.136245
77.896001,28.829267
77.407511,27.831987
76.505045,28.343349
77.061119,28.288019
76.537381,29.200172
77.474857,27.703554
77.078757,28.564971
77.200567,27.991761
76.464191,28.712636
76.703781,27.746256
77.03082,28.512374
77.595168,28.902571
77.907761,28.875587
77.150519,28.761896
76.645685,29.210192
76.19438,27.965456
78.02449,29.284407
76.470471,27.975343
77.01684,29.364231
77.348544,28.629541
77.193477,28.662841
77.784605,29.502951
77.622134,28.070832
77.154312,29.234652
76.981785,28.98408
76.744577,28.292765
76.765402,28.618965
76.928627,29.464211
76.866684,28.532552
76.992796,28.81873
77.526604,28.911847
78.056791,28.694377
76.574646,28.136772
77.451643,27.70857
77.631697,28.619347
77.859227,29.579156
76.912945,28.598139
78.176936,29.212151
77.149913,27.729807
78.160524,27.913088
77.167183,28.887838
77.575325,28.85715
77.718505,27.828645
76.534998,29.520342
77.447431,28.888281
78.064121,28.594899
76.257081,28.11145
76.76189,27.856855
78.175966,28.301322
76.542374,27.915774
77.826679,29.254818
76.250609,29.042768
77.94649,29.370466
76.949701,29.210388
77.596027,27.72059
76.829735,28.74102
77.117478,29.288848
77.031558,28.465599
76.634962,29.231651
76.86913,29.530822
78.142363,29.547443
76.424088,28.180126
77.663774,27.742027
76.895767,28.523566
76.399521,29.14244
77.570465,28.132624
76.616006,27.763101
76.798273,28.644016
76.636774,29.049156
76.730743,28.473417
77.898982,27.865346
76.456465,29.067229
77.23229,29.520843
77.328202,27.753107
77.375683,29.075806
77.523191,29.271428
77.628777,28.057238
77.407933,28.744769
76.721918,28.873086
76.651816,28.631552
76.797196,27.692646
76.866967,29.559011
76.307651,28.791127
77.990316,28.065854
77.505998,29.26029
77.307808,27.960076
76.881054,27.899494
76.268251,27.690939
76.888601,28.303684
76.681007,28.877754
77.345055,29.145958
78.116699,28.798986
76.612723,28.274915
77.703937,29.545878
76.669336,27.915829
77.863586,28.140483
77.62977,29.18037
77.182432,27.874005
77.903967,29.442574
77.416701,29.137156
77.662979,29.370626
76.321421,28.786448
77.451066,27.803764
77.49389,28.27279
76.969589,29.113035
76.945982,28.744407
77.683545,27.817639
76.887967,28.18255
76.544026,28.052116
77.622523,28.425176
77.229405,28.062181
77.570045,28.083822
77.094152,29.621599
77.13879,28.720609
76.289795,27.921109
76.469362,28.764647
76.870054,29.346071
78.046895,29.571443
77.276949,27.718588
76.768868,29.210843
76.807079,28.020089
77.538057,29.175692
77.672067,28.482972
76.759501,29.217706
77.98324,27.850735
77.167133,28.639531
77.547329,29.402939
77.492942,28.462663
76.669495,28.23554
76.370826,29.472677
76.861466,28.79815
76.697,28.33823
76.377757,27.905518
77.011705,27.733652
77.15239,29.442792
76.523257,28.301437
77.051168,27.783916
76.900805,29.061359
76.258059,28.339369
78.15689,29.524414
76.515043,29.034742
77.892923,29.158875
76.760307,29.30934
77.432582,29.483798
76.688393,28.928067
76.222462,29.658447
77.219313,27.945276
78.017244,28.749248
77.555991,29.612974
77.786066,28.546194
77.435853,27.828267
77.166248,28.988165
76.864103,28.885189
76.782238,29.341711
76.57747,28.343694
76.211104,28.516491
76.311616,28.584893
76.206679,28.092662
76.224392,29.47667
76.590026,28.662542
77.129637,28.15306
76.42153,28.604159
77.809359,28.028806
76.640459,27.765984
78.091324,28.731056
77.734406,27.911209
78.168667,29.674804
77.973876,27.96842
77.44725,29.328143
76.608835,28.599579
77.938562,27.733825
78.017019,29.257274
76.879424,27.764152
77.564629,28.508692
76.18182,27.860806
76.884049,28.771105
77.974833,28.330012
77.65945,29.68324
78.120505,28.056473
78.159065,28.577235
77.949969,28.943167
77.707721,29.542745
77.097143,28.441819
77.966506,28.658975
77.330746,27.850851
77.458542,28.489344
77.978614,27.865638
77.649691,28.136898
76.225517,29.154279
77.11181,28.594897
77.282972,27.999692
76.597104,29.190681
77.795429,28.739236
77.908777,28.637155
77.87851,27.710898
77.726803,27.945711
76.593368,29.640551
76.637538,28.865645
77.285923,29.610592
77.280983,28.255644
77.483,29.237012
77.854638,28.49487
77.306502,29.218136
78.050628,28.926972
77.824123,28.217741
76.826499,28.995473
76.808197,29.192785
77.834674,29.554688
77.679687,28.543818
77.749631,29.39494
77.404788,28.38103
76.76003,28.665704
76.429396,29.473415
76.721163,29.407078
78.157702,29.068229
77.538366,29.361796
76.249628,28.551893
77.539363,29.377633
76.796243,29.141424
77.150675,29.17014
76.377268,27.854906
76.373408,29.046343
76.931005,29.382623
77.825066,27.696121
78.153941,28.159304
77.368311,27.920051
77.584625,29.033885
76.331533,28.090904
76.793394,29.085673
77.405117,28.656238
77.824298,28.183889
77.76256,28.169238
76.39338,28.056934
77.136939,27.768779
77.726398,28.852717
77.094589,27.8679
77.140684,27.833511
77.058816,28.306268
76.535013,28.791177
76.738816,29.233161
77.974017,28.295914
76.329436,29.572584
77.565293,29.057249
76.314643,28.170137
76.588302,29.64858
76.39712,28.12776
77.708189,28.554309
76.322244,28.69306
77.282252,29.037368
78.01515,28.408764
78.0375,28.72327
76.188301,28.411488
77.391481,29.299075
76.908589,28.95375
78.041148,29.029942
77.289202,27.983457
76.939967,29.095017
77.680452,28.996926
78.107724,29.077215
77.236206,27.975047
78.138177,29.163246
77.717872,28.512227
77.543114,29.55018
77.01504,29.320814
77.083127,29.165102
78.042185,29.604651
76.569311,27.796588
76.70857,28.085257
76.862836,28.128016
76.212234,27.798212
77.461061,29.498537
77.707137,27.963914
78.080829,29.28404
76.790451,28.064658
77.805115,28.069823
77.362187,27.874279
76.350663,29.511476
76.363925,29.039574
77.572009,27.786684
76.766293,28.95601
76.77299,29.29978
78.173265,28.218678
